,Province_State,Date,Deaths,Confirmed,Deaths,Recovered,Active,People_Tested,People_Hospitalized
326,American Samoa,2020-09-19,0.0,0,0.0,0.0,0.0,10997.0,0.0
327,American Samoa,2020-09-26,0.0,0,0.0,0.0,0.0,10997.0,0.0
328,American Samoa,2020-10-03,0.0,0,0.0,0.0,0.0,11087.0,0.0
329,American Samoa,2020-10-10,0.0,0,0.0,0.0,0.0,11312.0,0.0
330,American Samoa,2020-10-17,0.0,0,0.0,0.0,0.0,11312.0,0.0
331,American Samoa,2020-10-24,0.0,0,0.0,0.0,0.0,11312.0,0.0
332,American Samoa,2020-10-31,0.0,0,0.0,0.0,0.0,11312.0,0.0
333,American Samoa,2020-11-07,0.0,0,0.0,0.0,0.0,12224.0,0.0
334,American Samoa,2020-11-14,0.0,0,0.0,0.0,0.0,1768.0,0.0
335,American Samoa,2020-11-21,0.0,0,0.0,0.0,0.0,0.0,0.0
336,American Samoa,2020-11-28,0.0,0,0.0,0.0,0.0,0.0,0.0
337,American Samoa,2020-12-05,0.0,0,0.0,0.0,0.0,0.0,0.0
338,American Samoa,2020-12-12,0.0,0,0.0,0.0,0.0,0.0,0.0
339,American Samoa,2020-12-19,0.0,0,0.0,0.0,0.0,0.0,0.0
340,American Samoa,2020-12-26,0.0,0,0.0,0.0,0.0,0.0,0.0
341,American Samoa,2021-01-02,0.0,0,0.0,0.0,0.0,0.0,0.0
342,American Samoa,2021-01-09,0.0,0,0.0,0.0,0.0,0.0,0.0
343,American Samoa,2021-01-16,0.0,0,0.0,0.0,0.0,0.0,0.0
344,American Samoa,2021-01-23,0.0,0,0.0,0.0,0.0,0.0,0.0
345,American Samoa,2021-01-30,0.0,0,0.0,0.0,0.0,0.0,0.0
346,American Samoa,2021-02-06,0.0,0,0.0,0.0,0.0,0.0,0.0
347,American Samoa,2021-02-13,0.0,0,0.0,0.0,0.0,0.0,0.0
348,American Samoa,2021-02-20,0.0,0,0.0,0.0,0.0,0.0,0.0
349,American Samoa,2021-02-27,0.0,0,0.0,0.0,0.0,0.0,0.0
350,American Samoa,2021-03-06,0.0,0,0.0,0.0,0.0,0.0,0.0
351,American Samoa,2021-03-13,0.0,0,0.0,0.0,0.0,0.0,0.0
352,American Samoa,2021-03-20,0.0,0,0.0,0.0,0.0,0.0,0.0
353,American Samoa,2021-03-27,0.0,0,0.0,0.0,0.0,0.0,0.0
354,American Samoa,2021-04-03,0.0,0,0.0,0.0,0.0,0.0,0.0
355,American Samoa,2021-04-10,0.0,0,0.0,0.0,0.0,0.0,0.0
356,American Samoa,2021-04-17,0.0,0,0.0,0.0,0.0,0.0,0.0
357,American Samoa,2021-04-24,0.0,0,0.0,0.0,0.0,0.0,0.0
358,American Samoa,2021-05-01,0.0,0,0.0,0.0,0.0,0.0,0.0
359,American Samoa,2021-05-08,0.0,0,0.0,0.0,0.0,0.0,0.0
360,American Samoa,2021-05-15,0.0,0,0.0,0.0,0.0,0.0,0.0
361,American Samoa,2021-05-22,0.0,0,0.0,0.0,0.0,0.0,0.0
362,American Samoa,2021-05-29,0.0,0,0.0,0.0,0.0,0.0,0.0
363,American Samoa,2021-06-05,0.0,0,0.0,0.0,0.0,0.0,0.0
364,American Samoa,2021-06-12,0.0,0,0.0,0.0,0.0,0.0,0.0
365,American Samoa,2021-06-19,0.0,0,0.0,0.0,0.0,0.0,0.0
366,American Samoa,2021-06-26,0.0,0,0.0,0.0,0.0,0.0,0.0
367,American Samoa,2021-07-03,0.0,0,0.0,0.0,0.0,0.0,0.0
368,American Samoa,2021-07-10,0.0,0,0.0,0.0,0.0,0.0,0.0
369,American Samoa,2021-07-17,0.0,0,0.0,0.0,0.0,0.0,0.0
370,American Samoa,2021-07-24,0.0,0,0.0,0.0,0.0,0.0,0.0
371,American Samoa,2021-07-31,0.0,0,0.0,0.0,0.0,0.0,0.0
372,American Samoa,2021-08-07,0.0,0,0.0,0.0,0.0,0.0,0.0
373,American Samoa,2021-08-14,0.0,0,0.0,0.0,0.0,0.0,0.0
374,American Samoa,2021-08-21,0.0,0,0.0,0.0,0.0,0.0,0.0
375,American Samoa,2021-08-28,0.0,0,0.0,0.0,0.0,0.0,0.0
376,American Samoa,2021-09-04,0.0,0,0.0,0.0,0.0,0.0,0.0
377,American Samoa,2021-09-11,0.0,0,0.0,0.0,0.0,0.0,0.0
378,American Samoa,2021-09-18,0.0,0,0.0,0.0,0.0,0.0,0.0
379,American Samoa,2021-09-25,0.0,0,0.0,0.0,0.0,0.0,0.0
380,American Samoa,2021-10-02,0.0,0,0.0,0.0,0.0,0.0,0.0
381,American Samoa,2021-10-09,0.0,12,0.0,0.0,0.0,0.0,0.0
382,American Samoa,2021-10-16,0.0,21,0.0,0.0,0.0,0.0,0.0
383,American Samoa,2021-10-23,0.0,21,0.0,0.0,0.0,0.0,0.0
384,American Samoa,2021-10-30,0.0,27,0.0,0.0,0.0,0.0,0.0
385,American Samoa,2021-11-06,0.0,28,0.0,0.0,0.0,0.0,0.0
386,American Samoa,2021-11-13,0.0,28,0.0,0.0,0.0,0.0,0.0
387,American Samoa,2021-11-20,0.0,28,0.0,0.0,0.0,0.0,0.0
388,American Samoa,2021-11-27,0.0,28,0.0,0.0,0.0,0.0,0.0
389,American Samoa,2021-12-04,0.0,28,0.0,0.0,0.0,0.0,0.0
390,American Samoa,2021-12-11,0.0,70,0.0,0.0,0.0,0.0,0.0
391,American Samoa,2021-12-18,0.0,70,0.0,0.0,0.0,0.0,0.0
392,American Samoa,2021-12-25,0.0,70,0.0,0.0,0.0,0.0,0.0
393,American Samoa,2022-01-01,0.0,70,0.0,0.0,0.0,0.0,0.0
394,American Samoa,2022-01-08,0.0,70,0.0,0.0,0.0,0.0,0.0
395,American Samoa,2022-01-15,0.0,70,0.0,0.0,0.0,0.0,0.0
396,American Samoa,2022-01-22,0.0,94,0.0,0.0,0.0,0.0,0.0
397,American Samoa,2022-01-29,0.0,126,0.0,0.0,0.0,0.0,0.0
398,American Samoa,2022-02-05,0.0,126,0.0,0.0,0.0,0.0,0.0
399,American Samoa,2022-02-12,0.0,126,0.0,0.0,0.0,0.0,0.0
400,American Samoa,2022-02-19,0.0,126,0.0,0.0,0.0,0.0,0.0
401,American Samoa,2022-02-26,0.0,312,0.0,0.0,0.0,0.0,0.0
402,American Samoa,2022-03-05,0.0,945,0.0,0.0,0.0,0.0,0.0
403,American Samoa,2022-03-12,0.0,2432,0.0,0.0,0.0,0.0,0.0
404,American Samoa,2022-03-19,0.0,5276,0.0,0.0,0.0,0.0,0.0
405,American Samoa,2022-03-26,1.0,12162,1.0,0.0,0.0,0.0,0.0
406,American Samoa,2022-04-02,3.0,23541,3.0,0.0,0.0,0.0,0.0
407,American Samoa,2022-04-09,4.0,32882,4.0,0.0,0.0,0.0,0.0
408,American Samoa,2022-04-16,10.0,37809,10.0,0.0,0.0,0.0,0.0
409,American Samoa,2022-04-23,4.0,39477,4.0,0.0,0.0,0.0,0.0
410,American Samoa,2022-04-30,4.0,40506,4.0,0.0,0.0,0.0,0.0
411,American Samoa,2022-05-07,2.0,41137,2.0,0.0,0.0,0.0,0.0
412,American Samoa,2022-05-14,2.0,41793,2.0,0.0,0.0,0.0,0.0
413,American Samoa,2022-05-21,0.0,42325,0.0,0.0,0.0,0.0,0.0
414,American Samoa,2022-05-28,1.0,42726,1.0,0.0,0.0,0.0,0.0
415,American Samoa,2022-06-04,0.0,43141,0.0,0.0,0.0,0.0,0.0
416,American Samoa,2022-06-11,0.0,43344,0.0,0.0,0.0,0.0,0.0
417,American Samoa,2022-06-18,0.0,43799,0.0,0.0,0.0,0.0,0.0
418,American Samoa,2022-06-25,0.0,44538,0.0,0.0,0.0,0.0,0.0
419,American Samoa,2022-07-02,0.0,45080,0.0,0.0,0.0,0.0,0.0
420,American Samoa,2022-07-09,0.0,45535,0.0,0.0,0.0,0.0,0.0
421,American Samoa,2022-07-16,1.0,46813,1.0,0.0,0.0,0.0,0.0
422,American Samoa,2022-07-23,1.0,51316,1.0,0.0,0.0,0.0,0.0
423,American Samoa,2022-07-30,0.0,52297,0.0,0.0,0.0,0.0,0.0
424,American Samoa,2022-08-06,0.0,54330,0.0,0.0,0.0,0.0,0.0
425,American Samoa,2022-08-13,0.0,55934,0.0,0.0,0.0,0.0,0.0
426,American Samoa,2022-08-20,0.0,56294,0.0,0.0,0.0,0.0,0.0
427,American Samoa,2022-08-27,1.0,56672,1.0,0.0,0.0,0.0,0.0
428,American Samoa,2022-09-03,0.0,57176,0.0,0.0,0.0,0.0,0.0
429,American Samoa,2022-09-10,0.0,57372,0.0,0.0,0.0,0.0,0.0
430,American Samoa,2022-09-17,0.0,57519,0.0,0.0,0.0,0.0,0.0
431,American Samoa,2022-09-24,0.0,57600,0.0,0.0,0.0,0.0,0.0
432,American Samoa,2022-10-01,0.0,57717,0.0,0.0,0.0,0.0,0.0
433,American Samoa,2022-10-08,0.0,57738,0.0,0.0,0.0,0.0,0.0
434,American Samoa,2022-10-15,0.0,57752,0.0,0.0,0.0,0.0,0.0
435,American Samoa,2022-10-22,0.0,57757,0.0,0.0,0.0,0.0,0.0
436,American Samoa,2022-10-29,0.0,57779,0.0,0.0,0.0,0.0,0.0
437,American Samoa,2022-11-05,0.0,57799,0.0,0.0,0.0,0.0,0.0
438,American Samoa,2022-11-12,0.0,57805,0.0,0.0,0.0,0.0,0.0
439,American Samoa,2022-11-19,0.0,57826,0.0,0.0,0.0,0.0,0.0
440,American Samoa,2022-11-26,0.0,57834,0.0,0.0,0.0,0.0,0.0
441,American Samoa,2022-12-03,0.0,57840,0.0,0.0,0.0,0.0,0.0
442,American Samoa,2022-12-10,0.0,57848,0.0,0.0,0.0,0.0,0.0
443,American Samoa,2022-12-17,0.0,57855,0.0,0.0,0.0,0.0,0.0
444,American Samoa,2022-12-24,0.0,57859,0.0,0.0,0.0,0.0,0.0
445,American Samoa,2022-12-31,0.0,57862,0.0,0.0,0.0,0.0,0.0
446,American Samoa,2023-01-07,0.0,57953,0.0,0.0,0.0,0.0,0.0
447,American Samoa,2023-01-14,0.0,58135,0.0,0.0,0.0,0.0,0.0
448,American Samoa,2023-01-21,0.0,58179,0.0,0.0,0.0,0.0,0.0
449,American Samoa,2023-01-28,0.0,58222,0.0,0.0,0.0,0.0,0.0
450,American Samoa,2023-02-04,0.0,58240,0.0,0.0,0.0,0.0,0.0
451,American Samoa,2023-02-11,0.0,58240,0.0,0.0,0.0,0.0,0.0
452,American Samoa,2023-02-18,0.0,58240,0.0,0.0,0.0,0.0,0.0
453,American Samoa,2023-02-25,0.0,58240,0.0,0.0,0.0,0.0,0.0
454,American Samoa,2023-03-04,0.0,58240,0.0,0.0,0.0,0.0,0.0
455,American Samoa,2023-03-11,0.0,41600,0.0,0.0,0.0,0.0,0.0
456,Arizona,2020-04-18,65.0,28492,65.0,2172.0,18301.0,405391.0,3405.0
457,Arizona,2020-04-25,93.0,38833,93.0,8509.0,28722.0,504576.0,5274.0
458,Arizona,2020-05-02,57.0,51411,57.0,10318.0,38980.0,631547.0,8025.0
459,Arizona,2020-05-09,202.0,68007,202.0,12746.0,52217.0,863874.0,9977.0
460,Arizona,2020-05-16,147.0,85963,147.0,21091.0,60683.0,1204464.0,11167.0
461,Arizona,2020-05-23,122.0,104660,122.0,26340.0,73161.0,1599090.0,12593.0
462,Arizona,2020-05-30,103.0,122741,103.0,30654.0,86185.0,1930029.0,16664.0
463,Arizona,2020-06-06,139.0,156461,139.0,35542.0,114111.0,2366601.0,21982.0
464,Arizona,2020-06-13,146.0,211781,146.0,40940.0,163080.0,2910664.0,24456.0
465,Arizona,2020-06-20,157.0,293154,157.0,47185.0,237148.0,3603821.0,27290.0
466,Arizona,2020-06-27,234.0,425822,234.0,55837.0,359811.0,4491492.0,30429.0
467,Arizona,2020-07-04,237.0,585682,237.0,68749.0,504992.0,5511832.0,33826.0
468,Arizona,2020-07-11,334.0,762759,334.0,89848.0,659096.0,6484721.0,37943.0
469,Arizona,2020-07-18,579.0,920143,579.0,113445.0,789639.0,7472037.0,42944.0
470,Arizona,2020-07-25,556.0,1057385,556.0,135297.0,901159.0,8333862.0,49595.0
471,Arizona,2020-08-01,461.0,1181858,461.0,154055.0,1003265.0,9077389.0,68689.0
472,Arizona,2020-08-08,390.0,1275488,390.0,169790.0,1078157.0,9787203.0,102177.0
473,Arizona,2020-08-15,355.0,1327795,355.0,184999.0,1112648.0,10473848.0,139471.0
474,Arizona,2020-08-22,264.0,1369093,264.0,197776.0,1139014.0,11177018.0,147033.0
475,Arizona,2020-08-29,251.0,1397333,251.0,208141.0,1155048.0,11868863.0,106627.0
476,Arizona,2020-09-05,200.0,1422850,200.0,217216.0,1169958.0,12555748.0,0.0
477,Arizona,2020-09-12,108.0,1446970,108.0,225151.0,1185031.0,13165068.0,0.0
478,Arizona,2020-09-19,152.0,1474506,152.0,232712.0,1204108.0,13830845.0,0.0
479,Arizona,2020-09-26,155.0,1507447,155.0,239748.0,1228953.0,14595759.0,0.0
480,Arizona,2020-10-03,83.0,1530812,83.0,246916.0,1244295.0,15380014.0,0.0
481,Arizona,2020-10-10,54.0,1558759,54.0,254525.0,1264127.0,16254802.0,0.0
482,Arizona,2020-10-17,65.0,1594687,65.0,263355.0,1290856.0,17149674.0,0.0
483,Arizona,2020-10-24,45.0,1637455,45.0,272445.0,1324069.0,18148460.0,0.0
484,Arizona,2020-10-31,110.0,1690885,110.0,283019.0,1366490.0,19246443.0,0.0
485,Arizona,2020-11-07,168.0,1760979,168.0,294721.0,1423875.0,20484452.0,0.0
486,Arizona,2020-11-14,153.0,1856451,153.0,308438.0,1504468.0,3043793.0,0.0
487,Arizona,2020-11-21,157.0,1989601,157.0,325985.0,1619067.0,0.0,0.0
488,Arizona,2020-11-28,167.0,2175443,167.0,348808.0,1780888.0,0.0,0.0
489,Arizona,2020-12-05,301.0,2388352,301.0,376031.0,1964991.0,0.0,0.0
490,Arizona,2020-12-12,397.0,2675507,397.0,409153.0,2216679.0,0.0,0.0
491,Arizona,2020-12-19,615.0,3008229,615.0,446035.0,2509094.0,0.0,0.0
492,Arizona,2020-12-26,487.0,3315725,487.0,485797.0,2772554.0,0.0,0.0
493,Arizona,2021-01-02,637.0,3608095,637.0,526232.0,3020669.0,0.0,0.0
494,Arizona,2021-01-09,975.0,4048269,975.0,568965.0,3412703.0,0.0,0.0
495,Arizona,2021-01-16,1212.0,4498043,1212.0,614316.0,3809141.0,0.0,0.0
496,Arizona,2021-01-23,922.0,4852747,922.0,660078.0,4111401.0,0.0,0.0
497,Arizona,2021-01-30,928.0,5166544,928.0,702222.0,4375815.0,0.0,0.0
498,Arizona,2021-02-06,913.0,5379522,913.0,737661.0,4546968.0,0.0,0.0
499,Arizona,2021-02-13,937.0,5519998,937.0,766901.0,4651802.0,0.0,0.0
500,Arizona,2021-02-20,532.0,5609150,532.0,790096.0,4712877.0,0.0,0.0
501,Arizona,2021-02-27,487.0,5683209,487.0,229352.0,1357082.0,0.0,0.0
502,Arizona,2021-03-06,356.0,5742838,356.0,0.0,0.0,0.0,0.0
503,Arizona,2021-03-13,223.0,5804702,223.0,0.0,0.0,0.0,0.0
504,Arizona,2021-03-20,187.0,5839727,187.0,0.0,0.0,0.0,0.0
505,Arizona,2021-03-27,179.0,5863962,179.0,0.0,0.0,0.0,0.0
506,Arizona,2021-04-03,79.0,5892431,79.0,0.0,0.0,0.0,0.0
507,Arizona,2021-04-10,101.0,5925045,101.0,0.0,0.0,0.0,0.0
508,Arizona,2021-04-17,59.0,5959253,59.0,0.0,0.0,0.0,0.0
509,Arizona,2021-04-24,109.0,5991047,109.0,0.0,0.0,0.0,0.0
510,Arizona,2021-05-01,78.0,6026886,78.0,0.0,0.0,0.0,0.0
511,Arizona,2021-05-08,69.0,6062256,69.0,0.0,0.0,0.0,0.0
512,Arizona,2021-05-15,52.0,6094767,52.0,0.0,0.0,0.0,0.0
513,Arizona,2021-05-22,88.0,6122466,88.0,0.0,0.0,0.0,0.0
514,Arizona,2021-05-29,81.0,6149411,81.0,0.0,0.0,0.0,0.0
515,Arizona,2021-06-05,70.0,6174781,70.0,0.0,0.0,0.0,0.0
516,Arizona,2021-06-12,63.0,6195317,63.0,0.0,0.0,0.0,0.0
517,Arizona,2021-06-19,77.0,6215852,77.0,0.0,0.0,0.0,0.0
518,Arizona,2021-06-26,76.0,6237990,76.0,0.0,0.0,0.0,0.0
519,Arizona,2021-07-03,61.0,6263426,61.0,0.0,0.0,0.0,0.0
520,Arizona,2021-07-10,54.0,6289536,54.0,0.0,0.0,0.0,0.0
521,Arizona,2021-07-17,71.0,6325854,71.0,0.0,0.0,0.0,0.0
522,Arizona,2021-07-24,70.0,6381890,70.0,0.0,0.0,0.0,0.0
523,Arizona,2021-07-31,76.0,6452914,76.0,0.0,0.0,0.0,0.0
524,Arizona,2021-08-07,130.0,6552049,130.0,0.0,0.0,0.0,0.0
525,Arizona,2021-08-14,86.0,6675092,86.0,0.0,0.0,0.0,0.0
526,Arizona,2021-08-21,135.0,6815598,135.0,0.0,0.0,0.0,0.0
527,Arizona,2021-08-28,182.0,6963213,182.0,0.0,0.0,0.0,0.0
528,Arizona,2021-09-04,218.0,7118968,218.0,0.0,0.0,0.0,0.0
529,Arizona,2021-09-11,186.0,7262847,186.0,0.0,0.0,0.0,0.0
530,Arizona,2021-09-18,304.0,7393608,304.0,0.0,0.0,0.0,0.0
531,Arizona,2021-09-25,319.0,7515786,319.0,0.0,0.0,0.0,0.0
532,Arizona,2021-10-02,328.0,7639962,328.0,0.0,0.0,0.0,0.0
533,Arizona,2021-10-09,216.0,7764415,216.0,0.0,0.0,0.0,0.0
534,Arizona,2021-10-16,150.0,7874626,150.0,0.0,0.0,0.0,0.0
535,Arizona,2021-10-23,351.0,7976873,351.0,0.0,0.0,0.0,0.0
536,Arizona,2021-10-30,302.0,8095772,302.0,0.0,0.0,0.0,0.0
537,Arizona,2021-11-06,255.0,8235949,255.0,0.0,0.0,0.0,0.0
538,Arizona,2021-11-13,243.0,8396964,243.0,0.0,0.0,0.0,0.0
539,Arizona,2021-11-20,288.0,8575408,288.0,0.0,0.0,0.0,0.0
540,Arizona,2021-11-27,285.0,8764527,285.0,0.0,0.0,0.0,0.0
541,Arizona,2021-12-04,337.0,8921760,337.0,0.0,0.0,0.0,0.0
542,Arizona,2021-12-11,460.0,9114220,460.0,0.0,0.0,0.0,0.0
543,Arizona,2021-12-18,495.0,9271077,495.0,0.0,0.0,0.0,0.0
544,Arizona,2021-12-25,467.0,9414674,467.0,0.0,0.0,0.0,0.0
545,Arizona,2022-01-01,371.0,9584383,371.0,0.0,0.0,0.0,0.0
546,Arizona,2022-01-08,350.0,9963388,350.0,0.0,0.0,0.0,0.0
547,Arizona,2022-01-15,364.0,10668168,364.0,0.0,0.0,0.0,0.0
548,Arizona,2022-01-22,489.0,11616429,489.0,0.0,0.0,0.0,0.0
549,Arizona,2022-01-29,626.0,12588745,626.0,0.0,0.0,0.0,0.0
550,Arizona,2022-02-05,445.0,13203183,445.0,0.0,0.0,0.0,0.0
551,Arizona,2022-02-12,536.0,13517896,536.0,0.0,0.0,0.0,0.0
552,Arizona,2022-02-19,349.0,13699610,349.0,0.0,0.0,0.0,0.0
553,Arizona,2022-02-26,433.0,13803147,433.0,0.0,0.0,0.0,0.0
554,Arizona,2022-03-05,-238.0,13849867,-238.0,0.0,0.0,0.0,0.0
555,Arizona,2022-03-12,382.0,13885030,382.0,0.0,0.0,0.0,0.0
556,Arizona,2022-03-19,457.0,13926685,457.0,0.0,0.0,0.0,0.0
557,Arizona,2022-03-26,336.0,13960995,336.0,0.0,0.0,0.0,0.0
558,Arizona,2022-04-02,385.0,14009688,385.0,0.0,0.0,0.0,0.0
559,Arizona,2022-04-09,413.0,14070780,413.0,0.0,0.0,0.0,0.0
560,Arizona,2022-04-16,142.0,14106471,142.0,0.0,0.0,0.0,0.0
561,Arizona,2022-04-23,29.0,14127087,29.0,0.0,0.0,0.0,0.0
562,Arizona,2022-04-30,99.0,14143618,99.0,0.0,0.0,0.0,0.0
563,Arizona,2022-05-07,238.0,14166312,238.0,0.0,0.0,0.0,0.0
564,Arizona,2022-05-14,41.0,14200005,41.0,0.0,0.0,0.0,0.0
565,Arizona,2022-05-21,29.0,14245291,29.0,0.0,0.0,0.0,0.0
566,Arizona,2022-05-28,40.0,14312895,40.0,0.0,0.0,0.0,0.0
567,Arizona,2022-06-04,33.0,14399557,33.0,0.0,0.0,0.0,0.0
568,Arizona,2022-06-11,40.0,14497391,40.0,0.0,0.0,0.0,0.0
569,Arizona,2022-06-18,28.0,14606758,28.0,0.0,0.0,0.0,0.0
570,Arizona,2022-06-25,52.0,14717252,52.0,0.0,0.0,0.0,0.0
571,Arizona,2022-07-02,63.0,14829427,63.0,0.0,0.0,0.0,0.0
572,Arizona,2022-07-09,57.0,14959761,57.0,0.0,0.0,0.0,0.0
573,Arizona,2022-07-16,60.0,15081475,60.0,0.0,0.0,0.0,0.0
574,Arizona,2022-07-23,66.0,15199855,66.0,0.0,0.0,0.0,0.0
575,Arizona,2022-07-30,70.0,15323256,70.0,0.0,0.0,0.0,0.0
576,Arizona,2022-08-06,74.0,15435139,74.0,0.0,0.0,0.0,0.0
577,Arizona,2022-08-13,59.0,15534245,59.0,0.0,0.0,0.0,0.0
578,Arizona,2022-08-20,81.0,15623724,81.0,0.0,0.0,0.0,0.0
579,Arizona,2022-08-27,65.0,15694476,65.0,0.0,0.0,0.0,0.0
580,Arizona,2022-09-03,67.0,15754635,67.0,0.0,0.0,0.0,0.0
581,Arizona,2022-09-10,48.0,15795282,48.0,0.0,0.0,0.0,0.0
582,Arizona,2022-09-17,82.0,15830756,82.0,0.0,0.0,0.0,0.0
583,Arizona,2022-09-24,82.0,15865109,82.0,0.0,0.0,0.0,0.0
584,Arizona,2022-10-01,44.0,15890714,44.0,0.0,0.0,0.0,0.0
585,Arizona,2022-10-08,36.0,15915620,36.0,0.0,0.0,0.0,0.0
586,Arizona,2022-10-15,49.0,15936245,49.0,0.0,0.0,0.0,0.0
587,Arizona,2022-10-22,59.0,15965197,59.0,0.0,0.0,0.0,0.0
588,Arizona,2022-10-29,34.0,16000763,34.0,0.0,0.0,0.0,0.0
589,Arizona,2022-11-05,25.0,16035718,25.0,0.0,0.0,0.0,0.0
590,Arizona,2022-11-12,40.0,16080545,40.0,0.0,0.0,0.0,0.0
591,Arizona,2022-11-19,34.0,16145725,34.0,0.0,0.0,0.0,0.0
592,Arizona,2022-11-26,62.0,16231690,62.0,0.0,0.0,0.0,0.0
593,Arizona,2022-12-03,42.0,16323868,42.0,0.0,0.0,0.0,0.0
594,Arizona,2022-12-10,71.0,16426761,71.0,0.0,0.0,0.0,0.0
595,Arizona,2022-12-17,107.0,16520910,107.0,0.0,0.0,0.0,0.0
596,Arizona,2022-12-24,109.0,16588684,109.0,0.0,0.0,0.0,0.0
597,Arizona,2022-12-31,144.0,16633419,144.0,0.0,0.0,0.0,0.0
598,Arizona,2023-01-07,129.0,16673086,129.0,0.0,0.0,0.0,0.0
599,Arizona,2023-01-14,192.0,16721143,192.0,0.0,0.0,0.0,0.0
600,Arizona,2023-01-21,128.0,16754269,128.0,0.0,0.0,0.0,0.0
601,Arizona,2023-01-28,144.0,16776738,144.0,0.0,0.0,0.0,0.0
602,Arizona,2023-02-04,107.0,16799748,107.0,0.0,0.0,0.0,0.0
603,Arizona,2023-02-11,54.0,16821405,54.0,0.0,0.0,0.0,0.0
604,Arizona,2023-02-18,67.0,16840839,67.0,0.0,0.0,0.0,0.0
605,Arizona,2023-02-25,39.0,16961819,39.0,0.0,0.0,0.0,0.0
606,Arizona,2023-03-04,34.0,17065069,34.0,0.0,0.0,0.0,0.0
607,Arizona,2023-03-11,26.0,12207910,26.0,0.0,0.0,0.0,0.0
608,Arkansas,2020-04-18,11.0,10816,11.0,3518.0,7065.0,153801.0,979.0
609,Arkansas,2020-04-25,10.0,16340,10.0,5937.0,10099.0,213137.0,2037.0
610,Arkansas,2020-05-02,24.0,22380,24.0,9632.0,12335.0,315683.0,2019.0
611,Arkansas,2020-05-09,16.0,25261,16.0,15415.0,9257.0,410487.0,3170.0
612,Arkansas,2020-05-16,10.0,29862,10.0,22696.0,6495.0,517208.0,3482.0
613,Arkansas,2020-05-23,17.0,36343,17.0,26799.0,8799.0,665753.0,3829.0
614,Arkansas,2020-05-30,18.0,44736,18.0,31485.0,12389.0,812739.0,4456.0
615,Arkansas,2020-06-06,21.0,56758,21.0,39696.0,16061.0,985315.0,5258.0
616,Arkansas,2020-06-13,23.0,74072,23.0,49404.0,23509.0,1207662.0,6319.0
617,Arkansas,2020-06-20,47.0,95916,47.0,62980.0,31544.0,1532832.0,7353.0
618,Arkansas,2020-06-27,35.0,121809,35.0,80701.0,39431.0,1873656.0,8600.0
619,Arkansas,2020-07-04,27.0,149955,27.0,105618.0,42415.0,2213936.0,10144.0
620,Arkansas,2020-07-11,33.0,178544,33.0,132395.0,44023.0,2487510.0,11598.0
621,Arkansas,2020-07-18,38.0,212824,38.0,163811.0,46652.0,2772914.0,13677.0
622,Arkansas,2020-07-25,42.0,248545,42.0,195480.0,50412.0,3101256.0,16036.0
623,Arkansas,2020-08-01,59.0,286662,59.0,237297.0,46341.0,3468436.0,19050.0
624,Arkansas,2020-08-08,77.0,323959,77.0,270397.0,50054.0,3753573.0,21541.0
625,Arkansas,2020-08-15,65.0,357068,65.0,304531.0,48531.0,4039990.0,24187.0
626,Arkansas,2020-08-22,74.0,380061,74.0,333698.0,41933.0,4485092.0,26183.0
627,Arkansas,2020-08-29,98.0,407571,98.0,364321.0,38157.0,4791914.0,20060.0
628,Arkansas,2020-09-05,110.0,437635,110.0,393681.0,38102.0,5160436.0,0.0
629,Arkansas,2020-09-12,87.0,467956,87.0,420767.0,40680.0,5522405.0,0.0
630,Arkansas,2020-09-19,212.0,507015,212.0,447656.0,51559.0,5964569.0,0.0
631,Arkansas,2020-09-26,104.0,546781,104.0,488137.0,50031.0,6358054.0,0.0
632,Arkansas,2020-10-03,122.0,586868,122.0,526071.0,51259.0,7137561.0,0.0
633,Arkansas,2020-10-10,145.0,625071,145.0,563215.0,51448.0,7687597.0,0.0
634,Arkansas,2020-10-17,132.0,668218,132.0,599533.0,57291.0,8229269.0,0.0
635,Arkansas,2020-10-24,113.0,712951,113.0,638747.0,61956.0,8717315.0,0.0
636,Arkansas,2020-10-31,128.0,761937,128.0,681186.0,67655.0,9207856.0,0.0
637,Arkansas,2020-11-07,143.0,814447,143.0,725158.0,75156.0,9677808.0,0.0
638,Arkansas,2020-11-14,91.0,885599,91.0,771211.0,99506.0,1427871.0,0.0
639,Arkansas,2020-11-21,178.0,966499,178.0,832242.0,118374.0,0.0,0.0
640,Arkansas,2020-11-28,112.0,1051280,112.0,913065.0,121320.0,0.0,0.0
641,Arkansas,2020-12-05,171.0,1135265,171.0,998101.0,119397.0,0.0,0.0
642,Arkansas,2020-12-12,291.0,1238673,291.0,1081045.0,138111.0,0.0,0.0
643,Arkansas,2020-12-19,280.0,1345539,280.0,1173227.0,150845.0,0.0,0.0
644,Arkansas,2020-12-26,250.0,1456127,250.0,1273719.0,158877.0,0.0,0.0
645,Arkansas,2021-01-02,288.0,1559103,288.0,1375594.0,158134.0,0.0,0.0
646,Arkansas,2021-01-09,281.0,1696259,281.0,1486278.0,182793.0,0.0,0.0
647,Arkansas,2021-01-16,283.0,1835317,283.0,1619280.0,186822.0,0.0,0.0
648,Arkansas,2021-01-23,270.0,1936722,270.0,1755767.0,149866.0,0.0,0.0
649,Arkansas,2021-01-30,275.0,2022725,275.0,1863859.0,125725.0,0.0,0.0
650,Arkansas,2021-02-06,223.0,2103882,223.0,1951435.0,117640.0,0.0,0.0
